Index,Text_KR,Text_JP,Text_EN,Description
0,확인,,,
1,취소,,,
2,예,,,
3,아니오,,,
4,뒤로가기,,,
5,일시정지,,,
6,알림,,,
7,게임종료,,,
8,게임을 종료하시겠습니까?,,,
9,일시정지,,,
10,설정,,,
11,다음,,,
12,나가기,,,
13,재도전,,,
10000,캐릭터,,,
10001,아리아드네,,,
10002,가방,,,
10003,스토리,,,
10004,소환,,,
10005,길드,,,
10006,공지,,,
10007,도감,,,
10008,퀘스트,,,
10009,상점,,,
10010,우편함,,,
10011,설정,,,
10012,Lv.,,,
10013,,,,
10014,,,,
10015,,,,
10016,,,,
1000000,그대는...,君は...,,
1000001,스스로 힘을 깨우쳤는가...? 신각자(神覺者)여...,自らの力に目覚めたか...? 神覚者よ...,,
1000002,그대... 새로이 탄생한 자여...,君は... 新たに誕生した者か...,,
1000003,그대에게는 두 가지 길이 주어졌다...,君には二つの道が与えられた...,,
1000004,모든 것을 부정하고 세계의 소멸을 기다리거나...,全てを否定し、世界の消滅を待つか...,,
1000005,그대 자신의 인리(人理)를 개척해나갈 것인가?,自らの人理を切り拓くのか？,,
1000006,"... 아니, 우문이군...",... いや、愚問だな...,,
1000007,다만 기억하라. 그대의 선택에는 큰 대가가 따를 것이라는 것을...,ただ覚えておけ。君の選択には大きな代償が伴うことを...,,
1000008,............세요.,............てください。,,
1000009,정신 차리세요!!,目を覚ましてください!!,,
1000010,눈앞에 펼쳐진 것은 낯선 기계 장치들로 가득한 기지. 어딘가 신비한 빛이 아른거리는 곳이었다.,目の前に広がるのは、見知らぬ機械装置に満ちた基地。どこか不思議な光がちらつく場所だった。,,
1000011,"그리고 눈앞에, 나를 걱정하는 듯이 바라보는 미녀가 서 있었다.",そして目の前には、私を心配そうに見つめる美女が立っていた。,,
1000012,... 당신은?,... あなたは？,,
1000013,"아, 제 소개가 늦었군요.",あ、自己紹介が遅れましたね。,,
1000014,"제 이름은 릴리스, 새로이 신각자가 되신 당신의 비서입니다. 신각자로서의 당신이 이행하게 될 세계 구원의 보조를 맡게 되었습니다.",私の名前はリリス、新たに神覚者となったあなたの秘書です。神覚者としてあなたが果たす世界の救済の補助を務めることになりました。,,
1000015,... 여긴... 대체...?,... ここは... 一体...?,,
1000016,이곳은 아리아드네의 지휘실입니다. 아리아드네는 세계의 소멸을 막기 위해 옛 신각자가 만든 시간선 재구축 기지죠.,ここはアリアドネの指揮室です。アリアドネは、世界の消滅を防ぐために、昔の神覚者が作った時間線再構築基地です。,,
1000017,소멸을 막기 위해 과거의 왜곡에 개입하여 정상으로 되돌리기 위한 시스템을 보유하고 있습니다.,消滅を防ぐため、過去の歪みに介入して正常に戻すためのシステムを持っています。,,
1000018,"릴리스가 가지고 있는 책을 펼치자, 허공에 빛나는 화면이 나타났다. 그곳엔 세계의 지도가 파편화되어 출력되고 있었다.",リリスが持っている本を開くと、空中に輝く画面が現れ、そこには世界の地図が断片化されて表示されていた。,,
1000019,내가 알고 있는 지도와는 약간 다른데...,私が知っている地図とは少し違うな...,,
1000020,그것이 바로 세계의 소멸을 가속화시키는 [왜곡]입니다. 이미 세계의 소멸은 꽤 진행된 상태입니다. 왜곡이 늘어나면 늘어날수록 소멸은 가속화될 운명이죠.,それこそが世界の消滅を加速させる【歪み】です。すでに世界の消滅はかなり進行しています。歪みが増えるほど、消滅は加速する運命にあります。,,
1000021,릴리스는 고개를 숙이며 말을 이어갔다.,リリスは頭を下げながら話を続けた。,,
1000022,"이제 신각자로서 입문자인 <username>님과, 비서로서 첫 발을 뗀 저...",これから神覚者としての初心者である<username>さんと、秘書としての第一歩を踏み出す私...,,
1000023,세계의 균형을 되찾고 인리를 바로잡을 수 있을지... 아니면 모든 것이 소멸되는 것을 그저 지켜볼 것인지...,世界の均衡を取り戻し、人理を正すことができるのか... それとも全てが消滅するのをただ見守るのか...,,
1000024,그 미래는 아직 알 수 없지만...최선을 다해 그 끝까지 함께 하도록 하겠습니다.,その未来はまだ分かりませんが... 最善を尽くしてその最後まで共に歩むつもりです。,,
1000025,먼저 과거의 왜곡으로 이동하여 왜곡을 수정하는 작업을 진행해 보도록 하죠. 그에 앞서 저희를 도와줄 조력자 분들을 소개하도록 하겠습니다.,まずは過去の歪みに移動して、歪みを修正する作業を進めましょう。その前に、私たちを助けてくれる協力者たちを紹介します。,,
1000026,"지휘실이 잠잠하던 그 순간, 무거운 발걸음 소리가 실내를 울리기 시작했다. ",指揮室が静かだったその瞬間、重い足音が室内に響き始めた。,,
1000027,"짙은 그림자가 문 틈 사이로 길게 드리워졌고, 문이 열리며 한 여성이 들어섰다. ",濃い影がドアの隙間から長く伸び、ドアが開くと一人の女性が入ってきた。,,
1000028,강렬한 붉은 눈빛과 은색 머리칼을 휘날리는 치우는 당당하게 걸어들어와 <username>을(를) 한 번 훑어보았다.,強烈な赤い目と銀色の髪をなびかせながら、チウが堂々と歩み寄り、<username>を一瞥した。,,
1000029,"오, 이게 바로 새로 깨어난 신각자라는 녀석인가?",おお、これが新たに目覚めた神覚者ってやつか？,,
1000030,"그녀는 자신감 넘치는 미소를 지으며, 갑옷의 무게를 전혀 느끼지 못한 듯 검을 들어올렸다.",彼女は自信に満ちた笑みを浮かべ、鎧の重さをまったく感じないかのように剣を持ち上げた。,,
1000031,난 치우다! 내 손에 걸리기만 하면 어떤 적도 분쇄할 수 있어! 너도 그 싸움에서 살아남을 수 있을까? 기대가 되는군.,私はチウだ！私の手にかかれば、どんな敵でも粉砕できる！お前もその戦いで生き残れるかな？楽しみだ。,,
1000032,치우는 우렁차게 웃으며 어깨를 툭 쳤다.,チウは豪快に笑いながら、肩を軽く叩いた。,,
1000033,"치우의 말이 끝나자, 또 다른 인물이 들어왔다. ",チウの言葉が終わると、もう一人の人物が入ってきた。,,
1000034,차분하면서도 위엄 있는 분위기를 풍기는 그녀는 흰색과 파란색이 조화된 미래지향적인 갑옷을 입고 있었다.,落ち着きと威厳のある雰囲気を漂わせた彼女は、白と青が調和した未来的な鎧を身にまとっていた。,,
1000035,"흠, 신참자라고? 패기가 부족해 보이는군.",,,
1000036,알렉산더는 가볍게 고개를 들며 <username>을(를) 평가하듯 바라보았다.,,,
1000037,"나는 알렉산더다. 만약 나의 길을 따른다면, 네가 쓸모 있는 신각자로 성장할 수 있을 것이다.",,,
1000038,"강함은 단순한 힘이 아니라, 통찰력과 전략에서 비롯된다. 그것을 깨닫는다면, 나와 함께 이 세계를 구원할 수 있을 것이다.",,,
1000039,"차가운 목소리였지만, 그 안에는 그녀만의 강력한 의지와 신념이 담겨 있었다.",,,
1000040,"저, 릴리스도 두 분과 함께 당신을 도울 것입니다. 준비는 되셨나요, <username>님?",,,
1000041,그래.,,,
1000042,이제 아리아드네를 운용하는 법을 배워야 합니다. 제 지시에 따라 패널을 조작해 주세요.,,,
